serial,log_datetime,machine_name,event_type,status_name,error_code,error_name,stopped_reason
1.63E+19,2021/7/14 12:31,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 12:34,OB1F_FICO#08,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 12:34,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 12:34,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 12:43,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 12:43,OB1F_FICO#04,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS1: 2S12,
1.63E+19,2021/7/14 12:43,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 12:43,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 12:43,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 12:41,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 12:43,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 12:44,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 12:35,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 12:45,OB1F_FICO#04,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 12:40,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 12:42,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 12:40,OB1F_FICO#08,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS1: 2S12,
1.63E+19,2021/7/14 12:40,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 12:41,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 12:41,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 12:45,OB1F_FICO#07,ERROR,ERROR,2,TOO MANY SUCCESSIVE REJECTED LEADFRAMES, LOAD UNIT
1.63E+19,2021/7/14 12:45,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 12:48,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 12:42,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR LASER1: MARK INSPECTION,
1.63E+19,2021/7/14 12:42,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 12:46,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 12:46,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 12:43,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 12:46,OB1F_FICO#08,ERROR,ERROR,165,VISION LEADFRAME NOT FOUND PRESS1: VISION OUTFEED,
1.63E+19,2021/7/14 12:46,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 12:46,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 12:46,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 12:46,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 12:46,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 12:47,OB1F_FICO#08,ERROR,ERROR,1,TOP COVER NOT CLOSED OR NOT LOCKED, OFFL UNIT: 1S25
1.63E+19,2021/7/14 12:47,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 12:47,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 12:47,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 12:51,OB1F_FICO#07,ERROR,ERROR,193,OFFLOAD HEAD NOT DOWN SEPARATOR,
1.63E+19,2021/7/14 12:51,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 12:52,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 12:53,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 12:57,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 12:59,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 12:54,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 12:57,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 12:56,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 13:06,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 13:06,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 13:04,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 13:07,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 13:15,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 13:16,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 13:14,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 13:19,OB1F_FICO#05,ERROR,ERROR,200,PRODUCT PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/14 13:19,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 13:19,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 13:19,OB1F_FICO#05,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 13:20,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 13:20,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 13:15,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR LASER1: MARK INSPECTION,
1.63E+19,2021/7/14 13:15,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 13:15,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR PRESS1: VISION OUTFEED,
1.63E+19,2021/7/14 13:24,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 13:18,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 13:18,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 13:19,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 13:19,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 13:19,OB1F_FICO#08,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 13:19,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 13:25,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 13:20,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 13:23,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 13:32,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 13:34,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 13:34,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 13:35,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 13:39,OB1F_FICO#04,ERROR,ERROR,46,FRAME INSPECTION FAILED PRESS2: VISION OUTFEED,
1.63E+19,2021/7/14 13:39,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 13:39,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 13:39,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 13:31,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR LASER1: MARK INSPECTION,
1.63E+19,2021/7/14 13:31,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 13:39,OB1F_FICO#04,ERROR,ERROR,24,LEADFRAME NOT PICKED UP BY VACUUMHEAD OFFL UNIT: 1S22,
1.63E+19,2021/7/14 13:39,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 13:31,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 13:31,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 13:39,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 13:40,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 13:39,OB1F_FICO#05,ERROR,ERROR,200,PRODUCT PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/14 13:39,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 13:40,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 13:40,OB1F_FICO#05,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 13:41,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 13:41,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 13:43,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 13:46,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 13:46,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 13:43,OB1F_FICO#08,ERROR,ERROR,48,SAFETYPIN ACTIVATED LASER1: 2S11/12,
1.63E+19,2021/7/14 13:43,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 13:51,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 13:52,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 13:44,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 13:44,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 13:44,OB1F_FICO#08,ERROR,ERROR,48,SAFETYPIN ACTIVATED LASER1: 2S11/12,
1.63E+19,2021/7/14 13:44,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 13:45,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 13:45,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 13:45,OB1F_FICO#08,ERROR,ERROR,48,SAFETYPIN ACTIVATED LASER1: 2S11/12,
1.63E+19,2021/7/14 13:45,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 13:46,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 13:46,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 13:51,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 13:53,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 13:54,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 13:49,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 13:55,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 13:55,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 13:58,OB1F_FICO#08,ERROR,ERROR,73,TRAY NOT AT UNLOAD POSITION TUBE/TRAY OFFLOADER,
1.63E+19,2021/7/14 13:58,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 13:58,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 13:58,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 14:03,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 14:08,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 14:00,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR LASER1: MARK INSPECTION,
